1253530481913552896,"The @SpeakerPelosi $24,000 freezer with expensive ice cream is not as bad as the billions of dollars she is giving the donors from the health insurance industry by funding COBRA insurance instead of funding Medicare and Medicaid to pay for #coronavirus treatment. #MedicareForAll",, 
1253665437033943040,"MUST READ: A truly beautiful story about the best in America, and the heroes who live among us, sweetly captured by the Pulitzer-Prize winning @barbaralaker https://t.co/eH4JAIjTYq via @phillyinquirer",, 
1253482576699969537,Here is Dr. Birx's reaction when President Trump asks his science advisor to study using UV light on the human body and injecting disinfectant to fight the coronavirus. https://t.co/MVno5X7JMA,, 
1253667789086371840,"⚠️ Do NOT meet up with friends ⚠️Anyone can get it. Anyone can spread it.If your friends or family members are still doing this, they are risking lives. Tell them to stop.#StayHomeSaveLives | #coronavirus https://t.co/EJGOlp5q5r",, 
1253685145686638593,The company that makes Lysol is urging customers not to consume its cleaning products after President Trump suggested the possibility of injecting disinfectants to protect people from coronavirus. https://t.co/AisOtxGFWp,, 
1253697905329950720,Special Report: Former Labradoodle breeder was tapped to lead U.S. pandemic task force | Article [AMP] | Reuters https://t.co/guRr9m9jAv,, 
1253651114710441984,"To those criticising NHS staff for taking a few minutes out of their unbelievably stressful days working on #coronavirus war frontline to do a fun TikTok dance video together........get a life, you pathetic cretins.",coronavirus, 
1253290753373110277,151 @MFTnhs patients are participating in #priorityCOVIDresearch interventional studies as part of the international effort to better understand and treat #COVID19 #NHSresearch #RECOVERY #SNG001 #coronavirus  @MFT_MRI @WythenshaweHosp https://t.co/f9jqI8BBHL,priorityCOVIDresearch, 
1253647508607246337,"Announcing new deals for @AuthorJ_Elle, @Leeseray, @coilyandcute, @danawulf + more https://t.co/7OqSZFPDGH https://t.co/TO0GGalfi0",, 
1253444357107191816,HAVE some FUN!https://t.co/RGv5xeV98EFree Shipping + Best Deals! https://t.co/1ztmAInmyh,, 
1253409224689954816,Delighted with our surprise delivery from @Ringtons! Keeping us all going in the lockdown. Thank you to my cousin and his family for thinking of us all! https://t.co/RHffbO0D5a,, 
1253695300847448064,@Hermesparcels has to be the worst delivery service 🙄,, 
1253695293847191552,@Fidomobile I guess this is why your plans are cheap. Your customer service is cheap too. Remind to go to Rogers or bell next time. Really frustrated since we do not have enough phones for my kids and they’re missing schoolwork until this phone arrives.,, 
1253669263623294976,We’ve curated our top tips to help you overcome some of the new challenges that your customer service team might be dealing with during these challenging times. https://t.co/qwARoCLagr https://t.co/WdnVvczHfw,, 
1253695043921154050,"“Hate gives identity. The nigger, the fag, the bitch illuminate the border, illuminate what we ostensibly are not, illuminate the Dream of being white, of being a Man. We name the hated strangers and are thus confirmed in the tribe.”― Ta-Nehisi Coates, Between the World and Me",, 
1253695187370590215,@Aqua_Fag @FleshEnemy @MagicMakuwa @navgirl63 @RobAnderson2018 @soledadobrien And you’re assuming I don’t do anything for Biden? Maybe your insulation’s would be less insulting and smug if you actually knew what I did. 🤷🏼‍♀️,, 
1253539552850931713,Do you ever ask yourself just what in the hell is going on in our country!?,, 
1253695296196009984,I made it 12 days no cookies. Hell of a run I must say.,, 
1253413824419381250,hey Apple who the FUCK thought it would be helpful to automatically bold the first line in Notes?? i’m keeping track of groceries not publishing a thesis,, 
1253695222187536386,I'd call you a cunt but you lack the warmth and depth.The year is 2020 and I still want that emit on a t-shirt.,, 
1253655879645310976,"he's still a cunt, but he's made some good points throughout this whole thing. This is the stat that matters when it comes to testing. 14k is nothing in the grand scheme of things. https://t.co/NOBZxzCWrx",, 
1253686441542025217,Todays Weather.Max: 72.72 - Min: 40.72Forcast: Clear throughout the day.,, 
1253691520705855488,Weather Forcast for the eastern part of North Rhine-Westphalia:  The weather is not very cold...,, 
1251115460860444672,Weather forecast for the weekend☀️Stay safe and stay positive😁Source: https://t.co/sNrB3jsAiD#Weekend #weather #weatherforcast #Breederiver #Witsand #LBRCT #conservation #windguru #NationalLockDown #Day22 #CoronavirusSouthAfrica #COVID19 #22daylockdownSA https://t.co/r3uU12Gtn0,Weekend weather weatherforcast Breederiver Witsand LBRCT conservation windguru NationalLockDown Day22 CoronavirusSouthAfrica COVID19 22daylockdownSA, 
1253693821990420490,"@Hewbrains88 Thank you for your message, road works are dealt with by @KentHighways  or @HighwaysSEAST Please contact them regarding this, Cassie, Customer Solutions",, 
1253686890781433863,French IT giant- @Atos acquires Miner &amp; Kasch to improve AI and Big Data offerings.Find out more here: https://t.co/o6HlbNJTRg#technologynews #trends #news,, 
1253695108098162688,#BreakingNews: Governor Everett is willing to reconsider his support towards the soda tax after many people have complained about it. https://t.co/PaxItPkNsq https://t.co/h0oqTdTxU5,BreakingNews, 
1253695216738988032,"⚠️ BREAKING: Virus morning update: Reaction to Trump's disinfectant comments, some optimism on jobs, and more #BreakingNews #GIIndependent 🔗 https://t.co/gp00zkKkQI https://t.co/8W6Jz5GNKV",BreakingNews GIIndependent, 
1253676455231393792,a vacancy would have made a better president.,, 
1253695264579338242,"📌Vacancy in the @DGMurrayTrust Innovation team: https://t.co/lHw5DEoygE | Really exciting, busy, rewarding position. Apply if you're looking for a new challenge and want to join a team of great people.",, 
1253560560169496577,12 job-uri de customer hp recent adaugate! https://t.co/EEcoTyKS8o,, 
1253571120717893635,"We’re #hiring a #SeniorTechnicalProgramManager-#NetworkSecurity in Montreal, #Canada.Skills- 5+ years’ experience in project/program management of Security Network/ IT➡️Email jobs@mcpstalents.com➡️See https://t.co/drs21HVEZz➡️Get RF Engineer, Network Engineer jobs https://t.co/WXvIisXO3G",hiring SeniorTechnicalProgramManager NetworkSecurity Canada, 
1253693217477885956,"English speaking Client Development Manager EMEA, Financial Services opportunity in Amsterdam. Apply now https://t.co/ngOTIoaq4B or visit https://t.co/pvLoWwsyqG for more vacancies.#BlueLynxEmployment #jobopening #jobs #Business #jobopportunity #wearehiring https://t.co/IEILZumIQP",BlueLynxEmployment jobopening jobs Business jobopportunity wearehiring, 
1253694357187821570,"A moment for yourself at Kingsday? 🚴🏻‍Check out our job openings and come join our peloton at our new office in Woudenberg! 🚴🏻‍Happy Kingsday, take care and stay safe! #wearehiring #Cannondale #vacancy #jobs #hiring #vacatureCycling Sports Group https://t.co/jSWXdrrF5c",wearehiring Cannondale vacancy jobs hiring vacature, 
1253694642727632898,"@bullenjdeel We need to point it out to the old timers. They probably think since it’s a “computer” it’s like a smart phone?Don’t forget many buy degrees &amp; think skills are automatic🤦‍♀️ eh people congratulate me am graduating! Whilst fulltime in Gov, military, marrying &amp; chilling, I got PhD!",, 
1253631034459131904,We are very much OPEN FOR BUSINESS working remotely to support youIf you are looking for work or an employer looking for staffCall 01709 827758#Job #Jobs #Vacancy #Vacancies #LookingForWork#Rotherham #Doncaster #Sheffield #Barnsley #Chesterfield #SouthYorkshire #Derbyshire https://t.co/Hs5P6AAtp0,, 
1253681395680985088,When your working from home there's no need to worry about traffic!We are looking for Home Based Customer Services Agents.For more information visit: https://t.co/OWz8AvGeB7#seekingwork #workfromhomeuk#lookingforwork #parttimejobs#jobsformums https://t.co/1C9dlD28mB,seekingwork workfromhomeuk lookingforwork parttimejobs jobsformums, 
1253361946121965569,"We are hiring passionate candidates for the 2020-2021 school year! Join us for our virtual job fair on Friday April 24, 2020. Register today at https://t.co/vTxmWvSLRQ#VirtualJobFair #NowHiring #Teachers https://t.co/PUmbDCyysY",, 
1253692698290094081,"We have plenty of FT, PT and temp jobs - offering great benefits, flexible schedules and a fantastic team to work with! https://t.co/3XhjOkxGoI #NowHiring #ShopLocal https://t.co/MQsaeTa2eA",, 
1253692789239484416,What Jobs Could I Do In Life Sciences?Looking to work in life sciences? Here’s a handy summary of the different jobs you will find in the life science sector: https://t.co/8OxlkMa4pS#sciencejobs #jobsearch #newjob https://t.co/e4YN7HvSaS,sciencejobs jobsearch newjob, 
1253693903649206272,1st official day as a driver... Done!! 💪🏻👍🏻#newjob #coronachronicles #coronavirus #pandemic #covid19 #lockdown #isolation #feedthenation #keyworkers #giglife #sainsburys https://t.co/jXBYobA6jE,newjob coronachronicles coronavirus pandemic covid19 lockdown isolation feedthenation keyworkers giglife sainsburys, 
1253628463954702336,"Today's the day we ""officially"" launch. The new version of @_yourFLOCK on the most wonderful @producthunt as we start supporting those with businesses with #remoteworking teams. https://t.co/IlnMsWUf2kTo add to the #companyculture mapping #recuitment  #SAAS of the past so... https://t.co/PqMDdYoFQN",remoteworking companyculture recuitment SAAS, 
1253695113190088704,Maharaja Sayajirao University of Baroda Recruitment 2020: Research Officer/Assistant Editor Vacancies https://t.co/3dZlHGmokV,, 
1253686968975798273,@HariOmM60724023 @ashokgehlot51 @SachinPilot @RajCMO @zeerajasthan_ Shri @ashokgehlot51 g release release to fill vacancies running in electrical dept. many years didn't recruit # electrone_department_ recruitment _ remove @sachinpilot @rajcmo @zeerajasthan_,, 
1253535299365462016,BREAKING: Rapper Playboi Carti has found a new career in Capping/Disappointing mfs https://t.co/WKesPy7SIG,, 
1253695269385973761,"In case you were wondering how I'm doing this morning, I just watched a ""final comments"" video from one the most admirable professors I've ever had, who is retiring this semester.. he's always been so passionate, &amp; this is how he's ending his 40 year career at SF.. I'm not okay",, 
1253694295468503040,We are so passionate about what we do at Barron Lighting Group! Are you ready to put the spark back in your career? https://t.co/e5nkjn5Y3q #hr #hiring #employment #webdeveloper #jobsearch #softwareengineer #warehouse #applytoday #barronlighting https://t.co/PaYlt1gB5d,hr hiring employment webdeveloper jobsearch softwareengineer warehouse applytoday barronlighting, 
1253683168097570820,"Looking for jobs is hard work, why not take a break and enjoy the sun for one day! Thanks God it’s Friday! #sun #enjoythesun #job #jobseekers #jobseekers #JobsDuringCorona #jobsearch #vacancies #jobhunt #jobhunting #jobs #jobs",sun, 
1253695265669865479,@Britt_Ghiroli I found the piece intriguing especially your point that 2020 would be a good time to experiment. Great job.,, 
1253695265787256834,"@wwfcofficial @petecouhig @bluntphil @billtu @sidojombati Easily the best one, absolute credit to the club for doing this. @mattcecil87 doing a fantastic job.",, 
1253695240692592645,"Want to work in #Vincent, OH? View our latest opening: https://t.co/9iVdxbVxfW #Retail",Vincent Retail, 
1253478398598537216,"Help is on the way for our small businesses. Finally. It DID NOT have to take this long. But Democrats engaged in predictable partisan delay. The country is looking for leaders to come to work and do their jobs, not look for excuses to stay in hiding and play politics. https://t.co/AH3TX2OGvx",, 
1253669534634049536,"At seventeen, Sports and Exercise Science Level 3 student, Tino Bellot  is already well established in his boxing career, winning 4 major tournaments, in the last three years.  Full story: https://t.co/ZpLaABXy52🥊🥊🥊 Apply now for Sep 2020 starts.#boxing #sports #applynow https://t.co/jSbIqxtULd",, 
1253694989370097665,"Our Ventura site began in 2012 &amp; the original community cars are still being used! Being in Ventura allows vols to explore the surrounding areas, which vary greatly in diversity. Our current group seen here in Death Valley National Park for a community excursion! #applynow https://t.co/qtNQE6s2bN",applynow, 
1253634742769106946,"Hello Twitter.WE ARE HIRING! 🔈🔉🔊🔊Are you a Product Designer, Software Engineer or Software Tester and seeking worthwhile opportunities? Head over to https://t.co/TEIP0zg9le to apply today.You can also tell a friend to tell a friend!",, 
1253694674566631424,"Every White House KNOWS the public is riddled with idiots and that what is said from that podium WILL be mistaken and cause harm. This is why most presidents insist on hiring competent professionals to manage the message. Trump knows now he can't be sued, so he doesn't care. https://t.co/Ix0rsuv2mB",, 
1253680552256962560,Hot Job of the Day! @Amgen is hiring a HR Data Analysis Manager ➡️ https://t.co/dugs9RUwtf                            #hotjob #hiring #makeittampabay #econdev #tampabay #jobs #Amgen #HRDataAnalysisManager#Talent #JobSeekers https://t.co/BNMABYFlQA,, 
1253694748952576000,Is Russia Developing Robots Capable of Launching Kamikaze Drones? READ MORE: https://t.co/m2861RVann#AutomatedProcesses #Automation #AutomationTechnology #Future #GiantRobots #Humans #IntelligentMachines #Japan #Jobs #MachineLearning https://t.co/QRzJSSmZMT,AutomatedProcesses Automation AutomationTechnology Future GiantRobots Humans IntelligentMachines Japan Jobs MachineLearning, 
1253691444709265411,"We are looking for HGV1 Tramper Drivers!We have vacancies available in Wigan, to find out more about this role get in touch with Phil today!01613580105 / phil.vandervelde@recruit-right.com...#recruitright #hgvjobs #drivers #jobs #northwestjobs #wigan #vacancies #driving https://t.co/j0IbAyBgQV",, 
1253594525668237314,Are you in an #industry affected by staff shortages due to the #coronavirus pandemic? Visit the #York &amp; North Yorkshire #Jobs Fuse to see whether they can help you fill these key #vacancies by redeploying staff from elsewhere https://t.co/UoiDUrnqHh #YorkshireTogether #Covid19UK https://t.co/F2hg0Of4aF,industry coronavirus York, 
1253694930960232449,"We are #hiring CNC Machine Operator - B Shift - Now Hiring in Rochester, NY https://t.co/HUUDt4auYc #jobs #Rochester",hiring jobs Rochester, 
1253694713070260227,"It's official, @dcpolicycenter is hiring! Come join our awesome, tight-knit team. Potential bonus: be my new work bestie. Researcher, economist, etc. wanted. Details here, my DMs are open. Please share widely? #jobs #hiring #dc #research https://t.co/7peiyWjxwt",, 
1253689199800332288,Commencement notice has been lodged for #construction to start on a Strategic Housing Development in #Dublin consisting 210 residential #apartments. Details: https://t.co/6wLnhTJWGE #buildinginfo #jobs #Dublinjobs #housing #apartment  Image: Digital Dimensions https://t.co/D0qEzBaJas,construction Dublin, 
1253695040687390726,"We are #hiring Development Product Owner in Plano, TX https://t.co/7HIru5Ueai #jobs #Plano",hiring jobs Plano, 
1253688979989434369,New Job - Test Operative Trainer - COVID19 Rapid T... in Lee Valley at https://t.co/uOB0Nneg4o #SDX #job #jobs,SDX job jobs, 
1253695177455284224,New #job: Director - Quality Risk Management Location: Limerick .. https://t.co/EqtYQYKuKi #jobs #hiring,job jobs hiring, 
1253692745627119620,New Job - Test Operative Trainer - COVID19 Rapid T... in Leeds at https://t.co/xlovmzmNsc #SDX #job #jobs,SDX job jobs, 
1253695216122499079,"We are #hiring Maintenance Mechanic - Direct Hire - Now Hiring in Rochester, NY https://t.co/r0tTrYo89q #jobs #Rochester",hiring jobs Rochester, 
1253695230349434880,"#hiring *Production Technicians*, London, *United Kingdom*, £22/hr, temporary Candidate has to be present in the EU, to apply*Apply :*   #london #europe #unitedkingdom #jobs #jobseekers #recrui https://t.co/F54PuuA8RU",hiring london europe unitedkingdom jobs jobseekers recrui, 
1253651775795724288,Come tune into my first 'Unboxing' stream with the Iphone SE now im working with the fabulous Three :) please like and share you wonderful people! #iphoneSE #newjob #lookatalltheunboxing #unboxing #apple https://t.co/4ERufwfFBW,iphoneSE newjob lookatalltheunboxing unboxing apple, 
1253653081209933836,"Are you living your childhood dreams? If not, get in touch for some career advice 🤔#dreams #career #Careers #newjob #jobsearch #aspirations #FridayThought https://t.co/IwcD8FLP2t",dreams career Careers newjob jobsearch aspirations FridayThought, 
1253653756043857920,An old piece of mine in @rediffgetahead Stll relevant?#Jobs #NewJob https://t.co/HvvKGv0PDK,Jobs NewJob, 
1253658718908055553,Let us help you find the right person for your job quickly https://t.co/ts4HvQndrO #JobOpportunity #JobRole #NewJob #JobHunting #JobSearch #Careers,JobOpportunity JobRole NewJob JobHunting JobSearch Careers, 
1253425670874636288,NEW #highered job on The PIE  w/ @WesternILUniv for an &lt;International Relations Coordinator&gt; in #Macomb #llinois Check out details here: https://t.co/GnZq8BAucA#intled #USA #newjob https://t.co/WrtJJZpoqv,highered Macomb llinois, 
1253670532328968192,Director of Quality &amp; Performance vacancy at @NottmCollege - full details and how to apply: https://t.co/VKLMPgppN2#FEjobs #jobsearch #newjob https://t.co/BZ4i33vWdw,FEjobs jobsearch newjob, 
1253674545791238144,"Is it Friday? We lost track... 🤔Happy almost #weekend, guys!https://t.co/XSE0ZvMePO#friyay #goodvibes #youdoyou #busybee #work #job #jobsearch #columbusjobs #informationtechnology #tech #consulting #newjob #corona #socialdistancing #covid_19 #lockdown #whatisoutside https://t.co/F1s5svjGmD",weekend friyay goodvibes youdoyou busybee work job jobsearch columbusjobs informationtechnology tech consulting newjob corona socialdistancing covid_19 lockdown whatisoutside, 
1253410834870501377,#HR #leaders are exploring how to keep #newjob candidates engaged amid #hiring delays caused by #COVID19 https://t.co/APXcEcojIE #coronavirus #EmployeeEngagement,HR leaders newjob hiring COVID19, 
1253685230294220803,"Fantastic opportunity to join our #productivity &amp; #employee engagement #ProPELHub team @AstonBusiness | Knowledge Exchange Fellow role, 2 day/week. Deadline: 26 April https://t.co/oxJ6vmXRkg  @monderram @_ISBE @bam_ac_uk @DrFitzhugh #researcher #engagement #newjob https://t.co/UrKBKARIIv",productivity employee ProPELHub researcher engagement newjob, 
1253685496376635396,Imagine starting a new job during a worldwide pandemic -  Account Manager Laura joined our team just 3 days before lockdown. Read our blog to see what it was like for her to begin work from her dining room table: https://t.co/f4aqZFWFkt #newjob #WFH #PR #communication #workinPR https://t.co/SKT84Wp0CE,newjob WFH PR communication workinPR, 
1253692417363959810,I'll choose to be an overcomer and keep the faith. #ctto #FaithOverFear #NewJob https://t.co/revu1YL4FA,ctto FaithOverFear NewJob, 
1253692509181575168,2) We can and SHOULD ban together with the rest of the free world in an economic bloc AGAINST China. It’s clear #China lies thus there must be consequences. Who needs or wants China’s markets when they are are not trustworthy trade partners?,China, 
1253657439418941441,"Whoa, whoa!!! This is why there is an emoluments clause. Presidents cannot have financial interests dependent on foreign govts. https://t.co/1RNItpAQ26 via @politico",, 
1253686376425492484,How can china virus be damaging to @realDonaldTrump when he suggested the only cure that has worked? He'a a hero! Democrats wish it was damaging to Trump!MSNBC's Nicolle Wallace suggests 'silver lining' of coronavirus outbreak is it'll hurt Trumphttps://t.co/D9LpdaRxHM,, 
1253654815764369408,The president's financial dealings with the state-owned Bank of China are complicating his attacks on Joe Biden https://t.co/OYxkGp2uPh,, 
1253695253137125376,"@BehindChina As an ordinary student,I just want to tell you that children don't have the kind of discrimination you say in China.And what you said discrimination in Guangzhou has something I just think you don't know.The media is the mouthpiece of the government.I think you know that.",, 
1253695253187448833,@MagicStarJK Thank you China Army... Thanks for sharing,, 
1253660113921028096,There are reports of medical staff and officials contracting the #CCPvirus in northern #China. Heilongjiang provincial authorities said it would punish 18 officials working in the municipal government and 3 local hospitals for failing to contain a new outbreak. @ChinaInFocusNTD https://t.co/OgCqZ9BPX1,CCPvirus China, 
1253694716731785217,"Why is Gavin Newsom ordering $1,000,000,000 worth of masks from China?Why not order from an American supplier?China has continuously sent faulty &amp; broken PPE and tests to other countriesThis is putting Americans at riskRT if he should cancel the deal &amp; DIVEST from China!",, 
1253674271660027905,Reminder ...During the crisis ...Trump is working 18 hr days. China Joe Biden is hiding in his house.,, 
1253650227522867200,Trump owes the Bank of China millions for helping him acquire one of his most valuable properties. The loan comes due in the middle of the next presidential term.Remember how much he echoed Chinese government propaganda about the virus being contained?https://t.co/sofIIRCrpG,, 
1253426534762729479,Our 2 Canadians who have been in jail in China for 500 days Trudeau said they have been assured they are not PARTICULARLY not in a COVID-19 area. WTH does that mean? https://t.co/GwyyuHn7HL,, 
1253695254664040448,"@Socialist_life @bDsB1PIIPXtNHzK @MFA_China All I can tell you @Socialist_life it doesn't meet the Irish &amp; UK standards. No need to defend the PPE or your government, they are equally fault. Have you asked yourself how or why did it all start in Wuhan?",, 
1253527366111985664,"OBAMA KNEW CHINA WAS UP2NO GOOD‼️BUT HE FUNDED CHINA ANYWAY bcHE LOVED THE COMMUNIST WAY OF LIFE &amp; WANTED AMERICA 2 DO THE SAME‼️OBAMA NEEDS 2PAY‼️Report: Obama Admin Funded China's Coronavirus Research, Gave Millions in Taxpayer Money2Wuhan Lab (1)  https://t.co/v4oh615F9k",, 
1253661340809527298,@politico This story really needs to be our focus. Why don't Republicans care about Trump's conflicts of interest and his own financial ties to China? Ivanka Trump too...,, 
1253695154407555073,Pope Francis: That the Holy Father declare an Octave for Pentecost on May 31st - Sign the Petition! https://t.co/C5BFNSThaF via @Change,, 
1253694880708268034,"""Go out, again and again, go out without fear, go out without hesitation. Go out and proclaim this joy which is for all the people."" -Pope FrancisTENkGOD FOR FRANKIANA",, 
1253694072629280768,@Popehat i no longer wish to live on this planet pope hat https://t.co/iHhY9WvRru,, 
1253683609480974336,"Today, Pope Francis prays especially for teachers and students, who have to adjust their education during this pandemic. 🙏🏻💙 https://t.co/0xmH4v833s",, 
1253436336339423233,Matt Haarms states that one of the reasons he committed to BYU was because Pope and staff were able to show him through basketball analytics what role he will play next season.  I love analytics. #BYU #BYUBasketball #GoCougs #ESPN960 https://t.co/thjj48bbyu,, 
1253691916065157121,I was just thinking this morning there was no way Roger Severino was taking a vacation during all of this.The final version of the 1557 rule--allowing doctors to turn away trans people at their whim--could be released as soon as next week. https://t.co/EtThgSnl2z,, 
1253693015752880128,"#BREAKING: Ontario reports 640 new COVID-19 cases, 50 new deaths; recoveries now outnumber active caseshttps://t.co/5Q9bJ9DM2B https://t.co/fHjktLWrrc",BREAKING, 
1253546617170464768,"The first human trial in Europe of a #coronavirus vaccine has begun in Oxford. Two volunteers were injected, the first of more than 800 people recruited for the study. https://t.co/QvuNFus42Q https://t.co/0SpVXgFJip",coronavirus, 
1253690507684954114,LSU set the school record for most first round picks on Thursday night! #NFLDraft | #GeauxTigers🔗 https://t.co/dgM1ZHm5MB https://t.co/nNZKOMCdfZ,NFLDraft GeauxTigers, 
1253649807282970625,Good morning to everyone except Enemy of the People - Fake News.,, 
1253653941734322177,I am understanding now on why there were many people freaking out after hearing the news that Trump won the presidency.,, 
1253619575888973824,"I woke up to this DM.Honestly, this is the best news ever https://t.co/5feY9NfMPd",, 
1253695249316184064,"If you have to be told by the news not to ingest or inject cleaning or disinfectant products, you should probably ingest or inject cleaning or disinfectant products. 👈🏻#repost #Trump2020 @POTUS @CNN @FoxNews @FOX13News @espn @NFL @MLB @NHL @NCAA @MLB",repost Trump2020, 
1253667369248948224,"FYI: there are many compounds that ""bleach"" that we don't call a bleach. i.e. lemons, the Sun, etc. Toxicity is always dependent on dosage.Trump has not yet even said what compound they're wanting to test vs. COVID, but the fake news is on the ""DEATH BLEACH"" rampage already.",, 
1253679624061702147,"@DrJacobsRad Must have missed this as well, right before the election........https://t.co/kO7CCPBN26",, 
1253695249588850688,Trump is angry with Fox News — and ‘sees few allies no matter which channel he clicks’: NYT #SmartNews.  BAHAHAHA!  Even Faux News has to draw the line with this fool!!! https://t.co/EsLvySZVpY,SmartNews, 
1253656312082239490,This is big. Trump indebted to China. https://t.co/W49QTCmeLY,, 
1253429852591419405,@CraigRSawyer Then she gets job on FOX. The Murdoch kids are doing a great job destroying Fox News,, 
1253695249911865346,this is probably the best news i’ve heard all year... thank the gods 🙌🏼 https://t.co/LVHdJ4X0tz,, 
1253671000308436992,"RIP to NHS Nurse &amp; mother-of-two Esther Akinsanya who has died aged 55 of Coronavirus. He sister, also a nurse at the same hospital is currently on a ventilator facing the same illness. A tragedy for a family who have given so much to us. https://t.co/d1XgJZNoeS https://t.co/wnzBGbtQGZ",, 
1253041477548158977,I’m an American living in the UK. The pandemic is hitting hard here too. But nobody is calling it a “hoax.” No armed protesters. No politicians are telling people to “liberate” Birmingham. Why? 1) Because that’s *crazy*; and 2) Because there’s no Fox News. https://t.co/aAJWP6K4Nv,, 
1253622866832248833,Breaking News:The unreleased @BTS_twt album is already a legend.,, 
1253686447988711426,"Please retweet, follow, and support my ministry here. Not for me but to bring the Good News to a dark world. Everyone has a part to play; this is mine.",, 
1253685735581941762,"MORE FAKE NEWS: No, President Trump Did Not Propose Injecting Americans with Disinfectant https://t.co/iyOtnrjOzU via @gatewaypundit",, 
1253695250767495169,@SkyNewsBreak You really are Dollards is this news ?,, 
1253613070406111235,"Breaking News;Cell phone recovered from scene of terrorist herdsmen attack in Ungwan Magaji Chaiwai ward Kauru LGA of Kaduna state on Sunday 19/4/2020  has 26 phone numbers, including contacts in the @HQNigerianArmy and @PoliceNG.It will be recalled that d herdsmen had on",, 
1253546203842850820,BREAKING NEWS: Edd tests positive for Coronavirus https://t.co/SgDFVOgso9,, 
1253694716220248065,"Want local news from The Cape Cod Chronicle delivered to your inbox?  Text LOCALNEWS to 42828 to get breaking news and Weekend Update emails.  It's free, and you can unsubscribe anytime.  #TogetherApart https://t.co/tSzFU2keDT",, 
